"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Henk Jochemsen<U+00A0>","Trinity International University","United States","Western Europe & North America","Education"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Anne Kerr","TrueNorth Freedom Project","United States","Western Europe & North America","NGO"
"R2017B","Conference","WCF Regional Conference","St. Lucia","Castries",2017,"Strong Families, Prosperous Nations","Julie Xavier","U.N. Development Program","United States","Western Europe & North America","State"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"U.N. Family Rights Caucus","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Gilbert Crouse","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Gilbert Crouse","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Gilbert Crouse","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"R2002A","Conference","WCF Regional Conference","United States","New York",2002,"The Child and the Family: As the Family Goes, So Goes the Nation, and So Goes the World.","Wade Horne","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","Wade Horne","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Wade Horne","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Wade Horne","U.S. Department of Health and Human Services","United States","Western Europe & North America","State"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Ellen Sauerbrey","U.S. Department of State","United States","Western Europe & North America","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Ellen Sauerbrey","U.S. Department of State","United States","Western Europe & North America","State"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Geoffrey Rogers","U.S. Institute Against Human Trafficking","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Kevin Malone","U.S. Institute Against Human Trafficking","United States","Western Europe & North America","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Hamilton Birungi","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Betty Enyipu Akurut","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Edison Muhindo Kalengyo","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Faith Mbabazi","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","John Senyoni","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Nathan Ahimbisibwe","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Richard Sebaggala","Uganda Christian University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Sylvia Nabsumba","Uganda Christian University","Uganda","Africa","Education"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Ukrainian Orthodox Church","Ukraine","Eastern Europe & Central Asia","Religious"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Marcia Barlow","UN NGO Committee on the Family","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Melody Lovvorn","Undone, Redone","United States","Western Europe & North America","Business"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,NA,"Unidad Nacional Cristiana","Mexico","Latin America and the Caribbean","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Unidos por la Vida","Colombia","Latin America and the Caribbean","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Leonids Mucenieks","Union of Latvian Large Family Associations","Latvia","Eastern Europe & Central Asia","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Carol Soelberg","United Families International","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Carol Soelberg","United Families International","United States","Western Europe & North America","NGO"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"Craig A. Cardon","United Families International","United States","Western Europe & North America","NGO"
"R2001A","Conference","WCF Regional Conference","United States","Mesa, Arizona",2001,"Securing a Future for the Family","Kathryn Balmforth","United Families International","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Kathryn Balmforth<U+00A0>","United Families International","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Kelli Houghton","United Families International","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Kelli Houghton<U+00A0>","United Families International","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Laura Bunker","United Families International","United States","Western Europe & North America","NGO"
"R2001A","Conference","WCF Regional Conference","United States","Mesa, Arizona",2001,"Securing a Future for the Family","Lauralee Christensen","United Families International","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Marcia Barlow","United Families International","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Marcia Barlow","United Families International","United States","Western Europe & North America","NGO"
"R2001C","Conference","WCF Regional Conference","United States","California",2001,"A Celebration of the Family","Reggie White","United Families International","United States","Western Europe & North America","NGO"
"R2001A","Conference","WCF Regional Conference","United States","Mesa, Arizona",2001,"Securing a Future for the Family","Sharon Slater","United Families International","United States","Western Europe & North America","NGO"
"R2000B","Conference","WCF Regional Conference","Canada","Lethridge, Alberta",2000,"Millennium Youth Assembly","Susan Roylance","United Families International","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Tim Rarick","United Families International","United States","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Wendy Wixom","United Families International","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"United Families International","United States","Western Europe & North America","NGO"
"R2018C","Conference","WCF Regional Conference","Kenya","Nairobi",2018,"Seizing the Future, Protecting the Family","Seymour Antonios","United for Life Ethiopia","Ethiopia","Africa","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","George Williford Boyce Haley<U+00A0>","United States Ambassador to Gambia","United States","Western Europe & North America","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Alexeev Valery<U+00A0>","Unity Foundation of Orthodoxy","Russia","Eastern Europe & Central Asia","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Francisco Reinoso Barbero","Universidad Aut<U+00F3>noma de Madrid","Spain","Western Europe & North America","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Adelina Alcorta de Gonzalez","Universidad Autonoma de Nuevo Leon","Mexico","Latin America and the Caribbean","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Ignacio S<U+00E1>nchez C<U+00E1>mara","Universidad de La Coru<U+00F1>a","Spain","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Francisco J. Contreras","Universidad de Sevilla","Spain","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Mar<U+00ED>a Lacalle","Universidad Francisco de Vitoria","Spain","Western Europe & North America","Education"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Fernando Pliego Carrasco","Universidad Nacional Aut<U+00F3>noma de M<U+00E9>xico","Mexico","Latin America and the Caribbean","Education"
